model,prompt_id,score
codellama,mmlu-158,1
codellama,mmlu-159,1
codellama,mmlu-160,1
codellama,mmlu-161,0
codellama,mmlu-162,0
codellama,mmlu-163,1
codellama,mmlu-164,1
codellama,mmlu-165,1
codellama,mmlu-166,0
codellama,mmlu-167,0
codellama,mmlu-168,1
codellama,mmlu-169,0
codellama,mmlu-170,1
codellama,mmlu-171,0
codellama,mmlu-172,0
codellama,mmlu-173,0
codellama,mmlu-174,1
codellama,mmlu-175,1
codellama,mmlu-176,1
codellama,mmlu-177,0
codellama,mmlu-178,0
codellama,mmlu-179,1
codellama,mmlu-180,0
codellama,mmlu-181,1
codellama,mmlu-182,1
codellama,mmlu-183,1
codellama,mmlu-184,1
codellama,mmlu-185,1
codellama,mmlu-186,1
codellama,mmlu-187,0
codellama,mmlu-188,1
codellama,mmlu-189,1
codellama,mmlu-190,1
codellama,mmlu-191,1
codellama,mmlu-192,0
codellama,mmlu-193,1
codellama,mmlu-194,0
codellama,mmlu-195,1
codellama,mmlu-196,1
codellama,mmlu-197,1
codellama,mmlu-198,1
codellama,mmlu-199,1
codellama,mmlu-200,1
codellama,mmlu-201,1
codellama,mmlu-202,1
codellama,mmlu-203,1
codellama,mmlu-204,1
codellama,mmlu-205,0
codellama,mmlu-206,0
codellama,mmlu-207,0
codellama,mmlu-208,1
codellama,mmlu-209,0
codellama,mmlu-210,1
codellama,mmlu-211,1
codellama,mmlu-212,1
codellama,mmlu-213,1
codellama,mmlu-214,0
codellama,mmlu-215,1
codellama,mmlu-216,1
codellama,mmlu-217,1
codellama,mmlu-218,1
codellama,mmlu-219,0
codellama,mmlu-220,1
codellama,mmlu-221,1
codellama,mmlu-222,1
codellama,mmlu-223,1
codellama,mmlu-224,1
codellama,mmlu-225,1
codellama,mmlu-226,1
codellama,mmlu-227,1
codellama,mmlu-228,1
codellama,mmlu-229,1
codellama,mmlu-230,1
codellama,mmlu-231,1
codellama,mmlu-232,1
codellama,mmlu-233,1
codellama,mmlu-234,1
codellama,mmlu-235,1
codellama,mmlu-236,1
codellama,mmlu-237,0
codellama,mmlu-238,0
codellama,mmlu-239,1
codellama,mmlu-240,1
codellama,mmlu-241,0
codellama,mmlu-242,0
codellama,mmlu-243,1
codellama,mmlu-244,1
codellama,mmlu-245,1
codellama,mmlu-246,1
codellama,mmlu-247,1
codellama,mmlu-248,0
codellama,mmlu-249,0
codellama,mmlu-250,0
codellama,mmlu-251,1
codellama,mmlu-252,1
codellama,mmlu-253,1
codellama,mmlu-254,1
codellama,mmlu-255,0
codellama,mmlu-256,1
codellama,mmlu-257,1
codellama,mmlu-258,1
codellama,mmlu-259,1
codellama,mmlu-260,1
codellama,mmlu-261,1
codellama,mmlu-262,1
codellama,mmlu-263,0
codellama,mmlu-264,1
codellama,mmlu-265,0
codellama,mmlu-266,0
codellama,mmlu-267,0
codellama,mmlu-268,0
codellama,mmlu-269,1
codellama,mmlu-270,0
codellama,mmlu-271,1
codellama,mmlu-272,1
codellama,mmlu-273,1
codellama,mmlu-274,0
codellama,mmlu-275,0
codellama,mmlu-276,1
codellama,mmlu-277,1
codellama,mmlu-278,1
codellama,mmlu-279,1
codellama,mmlu-280,0
codellama,mmlu-281,1
codellama,mmlu-282,1
codellama,mmlu-283,1
codellama,mmlu-284,1
codellama,mmlu-285,1
codellama,mmlu-286,0
codellama,mmlu-287,0
codellama,mmlu-288,1
codellama,mmlu-289,1
codellama,mmlu-290,1
codellama,mmlu-291,1
codellama,mmlu-292,0
codellama,mmlu-293,1
codellama,mmlu-294,0
codellama,mmlu-295,1
codellama,mmlu-296,1
codellama,mmlu-297,1
codellama,mmlu-298,0
codellama,mmlu-299,1
codellama,mmlu-300,1
codellama,mmlu-301,1
codellama,mmlu-302,1
codellama,mmlu-303,0
codellama,mmlu-304,1
codellama,mmlu-305,1
codellama,mmlu-306,0
codellama,mmlu-307,1
codellama,mmlu-308,0
codellama,mmlu-309,0
codellama,mmlu-310,1
codellama,mmlu-311,0
codellama,mmlu-312,0
codellama,mmlu-313,1
codellama,mmlu-314,1
codellama,mmlu-315,1
codellama,mmlu-316,1
codellama,mmlu-317,1
codellama,mmlu-318,0
codellama,mmlu-319,1
codellama,mmlu-320,1
codellama,mmlu-321,0
codellama,mmlu-322,0
codellama,mmlu-323,0
codellama,mmlu-324,0
codellama,mmlu-325,1
codellama,mmlu-326,1
codellama,mmlu-327,1
codellama,mmlu-328,0
codellama,mmlu-329,1
codellama,mmlu-330,0
codellama,mmlu-331,0
codellama,mmlu-332,0
codellama,mmlu-333,1
codellama,mmlu-334,1
codellama,mmlu-335,0
codellama,mmlu-336,0
codellama,mmlu-337,1
codellama,mmlu-338,1
codellama,mmlu-339,1
codellama,mmlu-340,1
codellama,mmlu-341,0
codellama,mmlu-342,0
codellama,mmlu-343,1
codellama,mmlu-344,1
codellama,mmlu-345,1
codellama,mmlu-346,1
codellama,mmlu-347,0
codellama,mmlu-348,1
codellama,mmlu-349,1
codellama,mmlu-350,1
codellama,mmlu-351,1
codellama,mmlu-352,1
codellama,mmlu-353,0
codellama,mmlu-354,1
codellama,mmlu-355,1
codellama,mmlu-356,1
codellama,mmlu-357,1
codellama,mmlu-358,0
codellama,mmlu-359,0
codellama,mmlu-360,0
codellama,mmlu-361,1
codellama,mmlu-362,1
codellama,mmlu-363,1
codellama,mmlu-364,1
codellama,mmlu-365,1
codellama,mmlu-366,0
codellama,mmlu-367,1
codellama,mmlu-368,1
codellama,mmlu-369,0
codellama,mmlu-370,0
codellama,mmlu-371,1
codellama,mmlu-372,0
codellama,mmlu-373,1
codellama,mmlu-374,1
codellama,mmlu-375,1
codellama,mmlu-376,1
codellama,mmlu-377,1
codellama,mmlu-378,0
codellama,mmlu-379,1
codellama,mmlu-380,1
codellama,mmlu-381,0
codellama,mmlu-382,0
codellama,mmlu-383,1
codellama,mmlu-384,1
codellama,mmlu-385,1
codellama,mmlu-386,0
codellama,mmlu-387,1
codellama,mmlu-388,1
codellama,mmlu-389,1
codellama,mmlu-390,1
codellama,mmlu-391,0
codellama,mmlu-392,1
codellama,mmlu-393,1
codellama,mmlu-394,1
codellama,mmlu-395,1
codellama,mmlu-396,0
codellama,mmlu-397,1
codellama,mmlu-398,1
codellama,mmlu-399,1
codellama,mmlu-400,1
codellama,mmlu-401,1
codellama,mmlu-402,1
codellama,mmlu-403,0
codellama,mmlu-404,1
codellama,mmlu-405,1
codellama,mmlu-406,1
codellama,mmlu-407,1
codellama,mmlu-408,1
codellama,mmlu-409,0
codellama,mmlu-410,1
codellama,mmlu-411,1
codellama,mmlu-412,1
codellama,mmlu-413,1
codellama,mmlu-414,0
codellama,mmlu-415,1
codellama,mmlu-416,1
codellama,mmlu-417,1
codellama,mmlu-418,1
codellama,mmlu-419,1
codellama,mmlu-420,0
codellama,mmlu-421,1
codellama,mmlu-422,1
codellama,mmlu-423,1
codellama,mmlu-424,1
codellama,mmlu-425,1
codellama,mmlu-426,1
codellama,mmlu-427,0
codellama,mmlu-428,1
codellama,mmlu-429,1
codellama,mmlu-430,0
codellama,mmlu-431,1
codellama,mmlu-432,1
codellama,mmlu-433,1
codellama,mmlu-434,1
codellama,mmlu-435,1
codellama,mmlu-436,0
codellama,mmlu-437,1
codellama,mmlu-438,1
codellama,mmlu-439,1
codellama,mmlu-440,0
codellama,mmlu-441,1
codellama,mmlu-442,1
codellama,mmlu-443,0
codellama,mmlu-444,1
codellama,mmlu-445,1
codellama,mmlu-446,1
codellama,mmlu-447,1
codellama,mmlu-448,1
codellama,mmlu-449,1
codellama,mmlu-450,1
codellama,mmlu-451,1
codellama,mmlu-452,1
codellama,mmlu-453,1
codellama,mmlu-454,1
codellama,mmlu-455,1
codellama,mmlu-456,1
codellama,mmlu-457,1
codellama,mmlu-458,1
codellama,mmlu-459,1
codellama,mmlu-460,0
codellama,mmlu-461,1
codellama,mmlu-462,1
codellama,mmlu-463,1
codellama,mmlu-464,0
codellama,mmlu-465,1
codellama,mmlu-466,1
codellama,mmlu-467,1
codellama,mmlu-468,1
codellama,mmlu-469,1
codellama,mmlu-470,1
codellama,mmlu-471,0
codellama,mmlu-472,1
codellama,mmlu-473,0
codellama,mmlu-474,0
codellama,mmlu-475,1
codellama,mmlu-476,1
codellama,mmlu-477,1
codellama,mmlu-478,1
codellama,mmlu-479,1
codellama,mmlu-480,1
codellama,mmlu-481,1
codellama,mmlu-482,0
codellama,mmlu-483,1
codellama,mmlu-484,0
codellama,mmlu-485,1
codellama,mmlu-486,1
codellama,mmlu-487,0
codellama,mmlu-488,1
codellama,mmlu-489,1
codellama,mmlu-490,1
codellama,mmlu-491,1
codellama,mmlu-492,1
codellama,mmlu-493,1
codellama,mmlu-494,1
codellama,mmlu-495,1
codellama,mmlu-496,1
codellama,mmlu-497,1
codellama,mmlu-498,0
codellama,mmlu-499,1
codellama,mmlu-500,0
codellama,mmlu-501,1
codellama,mmlu-502,1
codellama,mmlu-503,0
codellama,mmlu-504,0
codellama,mmlu-505,0
codellama,mmlu-506,1
codellama,mmlu-507,1
codellama,mmlu-508,0
codellama,mmlu-509,1
codellama,mmlu-510,1
codellama,mmlu-511,1
codellama,mmlu-512,1
codellama,mmlu-513,1
codellama,mmlu-514,1
codellama,mmlu-515,1
codellama,mmlu-516,1
codellama,mmlu-517,1
codellama,mmlu-518,1
codellama,mmlu-519,1
codellama,mmlu-520,1
codellama,mmlu-521,0
codellama,mmlu-522,1
codellama,mmlu-523,1
codellama,mmlu-524,0
codellama,mmlu-525,1
codellama,mmlu-526,1
codellama,mmlu-527,1
codellama,mmlu-528,1
codellama,mmlu-529,0
codellama,mmlu-530,1
codellama,mmlu-531,0
codellama,mmlu-532,1
codellama,mmlu-533,1
codellama,mmlu-534,1
codellama,mmlu-535,1
codellama,mmlu-536,1
codellama,mmlu-537,0
codellama,mmlu-538,0
codellama,mmlu-539,1
codellama,mmlu-540,1
codellama,mmlu-541,1
codellama,mmlu-542,1
codellama,mmlu-543,1
codellama,mmlu-544,1
codellama,mmlu-545,1
codellama,mmlu-546,0
codellama,mmlu-547,1
codellama,mmlu-548,1
codellama,mmlu-549,1
codellama,mmlu-550,1
codellama,mmlu-551,1
codellama,mmlu-552,0
codellama,mmlu-553,1
codellama,mmlu-554,1
codellama,mmlu-555,1
codellama,mmlu-556,1
codellama,mmlu-557,1
codellama,mmlu-558,1
codellama,mmlu-559,1
codellama,mmlu-560,0
codellama,mmlu-561,1
codellama,mmlu-562,1
codellama,mmlu-563,1
codellama,mmlu-564,0
codellama,mmlu-565,1
codellama,mmlu-566,1
codellama,mmlu-567,0
codellama,mmlu-568,0
codellama,mmlu-569,1
codellama,mmlu-570,1
codellama,mmlu-571,1
codellama,mmlu-572,1
codellama,mmlu-573,1
codellama,mmlu-574,0
codellama,mmlu-575,1
codellama,mmlu-576,1
codellama,mmlu-577,0
codellama,mmlu-578,1
codellama,mmlu-579,1
codellama,mmlu-580,0
codellama,mmlu-581,1
codellama,mmlu-582,0
codellama,mmlu-583,1
codellama,mmlu-584,1
codellama,mmlu-585,1
codellama,mmlu-586,1
codellama,mmlu-587,1
codellama,mmlu-588,0
codellama,mmlu-589,1
codellama,mmlu-590,0
codellama,mmlu-591,0
codellama,mmlu-592,1
codellama,mmlu-593,1
codellama,mmlu-594,1
codellama,mmlu-595,1
codellama,mmlu-596,0
codellama,mmlu-597,1
codellama,mmlu-598,1
codellama,mmlu-599,1
codellama,mmlu-600,1
codellama,mmlu-601,1
codellama,mmlu-602,0
codellama,mmlu-603,1
codellama,mmlu-604,1
codellama,mmlu-605,0
codellama,mmlu-606,0
codellama,mmlu-607,1
codellama,mmlu-608,1
codellama,mmlu-609,1
codellama,mmlu-610,0
codellama,mmlu-611,1
codellama,mmlu-612,0
codellama,mmlu-613,1
codellama,mmlu-614,0
codellama,mmlu-615,1
codellama,mmlu-616,0
codellama,mmlu-617,1
codellama,mmlu-618,1
codellama,mmlu-619,1
codellama,mmlu-620,0
codellama,mmlu-621,0
codellama,mmlu-622,1
codellama,mmlu-623,1
codellama,mmlu-624,1
codellama,mmlu-625,1
codellama,mmlu-626,1
codellama,mmlu-627,0
codellama,mmlu-628,1
codellama,mmlu-629,1
codellama,mmlu-630,1
codellama,mmlu-631,1
codellama,mmlu-632,1
codellama,mmlu-633,0
codellama,mmlu-634,0
codellama,mmlu-635,1
codellama,mmlu-636,0
codellama,mmlu-637,1
codellama,mmlu-638,1
codellama,mmlu-639,1
codellama,mmlu-640,0
codellama,mmlu-641,1
codellama,mmlu-642,1
codellama,mmlu-643,1
codellama,mmlu-644,1
codellama,mmlu-645,1
codellama,mmlu-646,0
codellama,mmlu-647,0
codellama,mmlu-648,1
codellama,mmlu-649,0
codellama,mmlu-650,1
codellama,mmlu-651,1
codellama,mmlu-652,0
codellama,mmlu-653,1
codellama,mmlu-654,1
codellama,mmlu-655,1
codellama,mmlu-656,1
codellama,mmlu-657,1
codellama,mmlu-658,1
codellama,mmlu-659,1
codellama,mmlu-660,1
codellama,mmlu-661,1
codellama,mmlu-662,1
codellama,mmlu-663,1
codellama,mmlu-664,1
codellama,mmlu-665,0
codellama,mmlu-666,1
codellama,mmlu-667,1
codellama,mmlu-668,1
codellama,mmlu-669,0
codellama,mmlu-670,1
codellama,mmlu-671,1
codellama,mmlu-672,1
codellama,mmlu-673,1
codellama,mmlu-674,1
codellama,mmlu-675,1
codellama,mmlu-676,1
codellama,mmlu-677,0
codellama,mmlu-678,1
codellama,mmlu-679,0
codellama,mmlu-680,0
codellama,mmlu-681,1
codellama,mmlu-682,1
codellama,mmlu-683,1
codellama,mmlu-684,1
codellama,mmlu-685,1
codellama,mmlu-686,0
codellama,mmlu-687,1
codellama,mmlu-688,1
codellama,mmlu-689,1
codellama,mmlu-690,1
codellama,mmlu-691,0
codellama,mmlu-692,1
codellama,mmlu-693,1
codellama,mmlu-694,1
codellama,mmlu-695,1
codellama,mmlu-696,1
codellama,mmlu-697,1
codellama,mmlu-698,1
codellama,mmlu-699,1
codellama,mmlu-700,0
codellama,mmlu-701,1
codellama,mmlu-702,1
codellama,mmlu-703,0
codellama,mmlu-704,1
codellama,mmlu-705,0
codellama,mmlu-706,1
codellama,mmlu-707,1
codellama,mmlu-708,1
codellama,mmlu-709,1
codellama,mmlu-710,1
codellama,mmlu-711,0
codellama,mmlu-712,1
codellama,mmlu-713,1
codellama,mmlu-714,0
codellama,mmlu-715,1
codellama,mmlu-716,0
codellama,mmlu-717,1
codellama,mmlu-718,1
codellama,mmlu-719,1
codellama,mmlu-720,1
codellama,mmlu-721,0
codellama,mmlu-722,1
codellama,mmlu-723,1
codellama,mmlu-724,1
codellama,mmlu-725,1
codellama,mmlu-726,1
codellama,mmlu-727,1
codellama,mmlu-728,1
codellama,mmlu-729,0
codellama,mmlu-730,1
codellama,mmlu-731,1
codellama,mmlu-732,1
codellama,mmlu-733,1
codellama,mmlu-734,0
codellama,mmlu-735,1
codellama,mmlu-736,1
codellama,mmlu-737,0
codellama,mmlu-738,0
codellama,mmlu-739,1
codellama,mmlu-740,1
codellama,mmlu-741,1
codellama,mmlu-742,0
codellama,mmlu-743,1
codellama,mmlu-744,1
codellama,mmlu-745,1
codellama,mmlu-746,1
codellama,mmlu-747,1
codellama,mmlu-748,1
codellama,mmlu-749,1
codellama,mmlu-750,1
codellama,mmlu-751,0
codellama,mmlu-752,1
codellama,mmlu-753,1
codellama,mmlu-754,1
codellama,mmlu-755,0
codellama,mmlu-756,1
codellama,mmlu-757,0
codellama,mmlu-758,1
codellama,mmlu-759,1
codellama,mmlu-760,0
codellama,mmlu-761,0
codellama,mmlu-762,0
codellama,mmlu-763,1
codellama,mmlu-764,1
codellama,mmlu-765,1
codellama,mmlu-766,1
codellama,mmlu-767,0
codellama,mmlu-768,1
codellama,mmlu-769,1
codellama,mmlu-770,1
codellama,mmlu-771,1
codellama,mmlu-772,0
codellama,mmlu-773,0
codellama,mmlu-774,1
codellama,mmlu-775,1
codellama,mmlu-776,1
codellama,mmlu-777,1
codellama,mmlu-778,0
codellama,mmlu-779,1
codellama,mmlu-780,1
codellama,mmlu-781,1
llama-chat,mmlu-0,1
llama-chat,mmlu-1,1
llama-chat,mmlu-2,0
llama-chat,mmlu-3,1
llama-chat,mmlu-4,1
llama-chat,mmlu-5,1
llama-chat,mmlu-6,1
llama-chat,mmlu-7,1
llama-chat,mmlu-8,1
llama-chat,mmlu-9,0
llama-chat,mmlu-10,0
llama-chat,mmlu-11,0
llama-chat,mmlu-12,1
llama-chat,mmlu-13,1
llama-chat,mmlu-14,1
llama-chat,mmlu-15,1
llama-chat,mmlu-16,1
llama-chat,mmlu-17,0
llama-chat,mmlu-18,1
llama-chat,mmlu-19,1
llama-chat,mmlu-20,1
llama-chat,mmlu-21,1
llama-chat,mmlu-22,0
llama-chat,mmlu-23,1
llama-chat,mmlu-24,1
llama-chat,mmlu-25,1
llama-chat,mmlu-26,1
llama-chat,mmlu-27,0
llama-chat,mmlu-28,1
llama-chat,mmlu-29,0
llama-chat,mmlu-30,0
llama-chat,mmlu-31,1
llama-chat,mmlu-32,0
llama-chat,mmlu-33,1
llama-chat,mmlu-34,1
llama-chat,mmlu-35,1
llama-chat,mmlu-36,1
llama-chat,mmlu-37,1
llama-chat,mmlu-38,1
llama-chat,mmlu-39,1
llama-chat,mmlu-40,1
llama-chat,mmlu-41,1
llama-chat,mmlu-42,1
llama-chat,mmlu-43,0
llama-chat,mmlu-44,1
llama-chat,mmlu-45,1
llama-chat,mmlu-46,1
llama-chat,mmlu-47,1
llama-chat,mmlu-48,0
llama-chat,mmlu-49,1
llama-chat,mmlu-50,1
llama-chat,mmlu-51,1
llama-chat,mmlu-52,1
llama-chat,mmlu-53,1
llama-chat,mmlu-54,1
llama-chat,mmlu-55,1
llama-chat,mmlu-56,1
llama-chat,mmlu-57,1
llama-chat,mmlu-58,0
llama-chat,mmlu-59,1
llama-chat,mmlu-60,1
llama-chat,mmlu-61,1
llama-chat,mmlu-62,1
llama-chat,mmlu-63,0
llama-chat,mmlu-64,1
llama-chat,mmlu-65,1
llama-chat,mmlu-66,0
llama-chat,mmlu-67,1
llama-chat,mmlu-68,0
llama-chat,mmlu-69,1
llama-chat,mmlu-70,1
llama-chat,mmlu-71,1
llama-chat,mmlu-72,1
llama-chat,mmlu-73,1
llama-chat,mmlu-74,1
llama-chat,mmlu-75,1
llama-chat,mmlu-76,1
llama-chat,mmlu-77,0
llama-chat,mmlu-78,0
llama-chat,mmlu-79,1
llama-chat,mmlu-80,1
llama-chat,mmlu-81,0
llama-chat,mmlu-82,0
llama-chat,mmlu-83,1
llama-chat,mmlu-84,1
llama-chat,mmlu-85,1
llama-chat,mmlu-86,1
llama-chat,mmlu-87,1
llama-chat,mmlu-88,0
llama-chat,mmlu-89,1
llama-chat,mmlu-90,1
llama-chat,mmlu-91,1
llama-chat,mmlu-92,1
llama-chat,mmlu-93,1
llama-chat,mmlu-94,1
llama-chat,mmlu-95,1
llama-chat,mmlu-96,1
llama-chat,mmlu-97,1
llama-chat,mmlu-98,1
llama-chat,mmlu-99,1
llama-chat,mmlu-100,1
llama-chat,mmlu-101,1
llama-chat,mmlu-102,1
llama-chat,mmlu-103,1
llama-chat,mmlu-104,1
llama-chat,mmlu-105,1
llama-chat,mmlu-106,0
llama-chat,mmlu-107,1
llama-chat,mmlu-108,1
llama-chat,mmlu-109,1
llama-chat,mmlu-110,1
llama-chat,mmlu-111,1
llama-chat,mmlu-112,1
llama-chat,mmlu-113,1
llama-chat,mmlu-114,1
llama-chat,mmlu-115,1
llama-chat,mmlu-116,1
llama-chat,mmlu-117,1
llama-chat,mmlu-118,1
llama-chat,mmlu-119,1
llama-chat,mmlu-120,0
llama-chat,mmlu-121,1
llama-chat,mmlu-122,1
llama-chat,mmlu-123,1
llama-chat,mmlu-124,1
llama-chat,mmlu-125,1
llama-chat,mmlu-126,1
llama-chat,mmlu-127,1
llama-chat,mmlu-128,1
llama-chat,mmlu-129,1
llama-chat,mmlu-130,1
llama-chat,mmlu-131,1
llama-chat,mmlu-132,1
llama-chat,mmlu-133,0
llama-chat,mmlu-134,0
llama-chat,mmlu-135,1
llama-chat,mmlu-136,1
llama-chat,mmlu-137,1
llama-chat,mmlu-138,0
llama-chat,mmlu-139,1
llama-chat,mmlu-140,1
llama-chat,mmlu-141,1
llama-chat,mmlu-142,1
llama-chat,mmlu-143,1
llama-chat,mmlu-144,1
llama-chat,mmlu-145,1
llama-chat,mmlu-146,1
llama-chat,mmlu-147,1
llama-chat,mmlu-148,1
llama-chat,mmlu-149,1
llama-chat,mmlu-150,0
llama-chat,mmlu-151,1
llama-chat,mmlu-152,1
llama-chat,mmlu-153,1
llama-chat,mmlu-154,0
llama-chat,mmlu-155,1
llama-chat,mmlu-156,1
llama-chat,mmlu-157,1
llama-chat,mmlu-158,1
llama-chat,mmlu-159,0
llama-chat,mmlu-160,1
llama-chat,mmlu-161,0
llama-chat,mmlu-162,1
llama-chat,mmlu-163,1
llama-chat,mmlu-164,1
llama-chat,mmlu-165,1
llama-chat,mmlu-166,1
llama-chat,mmlu-167,1
llama-chat,mmlu-168,1
llama-chat,mmlu-169,0
llama-chat,mmlu-170,1
llama-chat,mmlu-171,1
llama-chat,mmlu-172,1
llama-chat,mmlu-173,0
llama-chat,mmlu-174,1
llama-chat,mmlu-175,1
llama-chat,mmlu-176,1
llama-chat,mmlu-177,0
llama-chat,mmlu-178,0
llama-chat,mmlu-179,1
llama-chat,mmlu-180,1
llama-chat,mmlu-181,1
llama-chat,mmlu-182,0
llama-chat,mmlu-183,0
llama-chat,mmlu-184,1
llama-chat,mmlu-185,1
llama-chat,mmlu-186,1
llama-chat,mmlu-187,1
llama-chat,mmlu-188,1
llama-chat,mmlu-189,1
llama-chat,mmlu-190,0
llama-chat,mmlu-191,1
llama-chat,mmlu-192,0
llama-chat,mmlu-193,1
llama-chat,mmlu-194,0
llama-chat,mmlu-195,1
llama-chat,mmlu-196,1
llama-chat,mmlu-197,1
llama-chat,mmlu-198,1
llama-chat,mmlu-199,1
llama-chat,mmlu-200,1
llama-chat,mmlu-201,1
llama-chat,mmlu-202,1
llama-chat,mmlu-203,1
llama-chat,mmlu-204,1
llama-chat,mmlu-205,0
llama-chat,mmlu-206,0
llama-chat,mmlu-207,1
llama-chat,mmlu-208,1
llama-chat,mmlu-209,1
llama-chat,mmlu-210,1
llama-chat,mmlu-211,1
llama-chat,mmlu-212,1
llama-chat,mmlu-213,1
llama-chat,mmlu-214,0
llama-chat,mmlu-215,1
llama-chat,mmlu-216,1
llama-chat,mmlu-217,1
llama-chat,mmlu-218,1
llama-chat,mmlu-219,1
llama-chat,mmlu-220,1
llama-chat,mmlu-221,1
llama-chat,mmlu-222,1
llama-chat,mmlu-223,1
llama-chat,mmlu-224,1
llama-chat,mmlu-225,1
llama-chat,mmlu-226,0
llama-chat,mmlu-227,0
llama-chat,mmlu-228,1
llama-chat,mmlu-229,1
llama-chat,mmlu-230,1
llama-chat,mmlu-231,1
llama-chat,mmlu-232,1
llama-chat,mmlu-233,1
llama-chat,mmlu-234,1
llama-chat,mmlu-235,1
llama-chat,mmlu-236,1
llama-chat,mmlu-237,1
llama-chat,mmlu-238,1
llama-chat,mmlu-239,1
llama-chat,mmlu-240,1
llama-chat,mmlu-241,0
llama-chat,mmlu-242,0
llama-chat,mmlu-243,1
llama-chat,mmlu-244,1
llama-chat,mmlu-245,1
llama-chat,mmlu-246,1
llama-chat,mmlu-247,1
llama-chat,mmlu-248,1
llama-chat,mmlu-249,0
llama-chat,mmlu-250,1
llama-chat,mmlu-251,1
llama-chat,mmlu-252,1
llama-chat,mmlu-253,1
