model,prompt_id,score
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-58,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-59,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-60,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-61,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-62,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-63,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-64,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-65,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-66,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-67,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-68,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-69,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-70,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-71,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-72,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-73,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-74,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-75,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-76,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-77,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-78,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-79,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-80,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-81,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-82,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-83,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-84,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-85,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-86,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-87,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-88,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-89,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-90,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-91,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-92,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-93,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-94,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-95,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-96,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-97,1
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-98,0
CodeLlama-34b-Instruct-hf,mmlu-abstract_algebra-99,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-0,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-1,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-2,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-3,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-4,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-5,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-6,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-7,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-8,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-9,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-10,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-11,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-12,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-13,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-14,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-15,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-16,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-17,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-18,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-19,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-20,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-21,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-22,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-23,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-24,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-25,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-26,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-27,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-28,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-29,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-30,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-31,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-32,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-33,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-34,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-35,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-36,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-37,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-38,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-39,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-40,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-41,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-42,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-43,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-44,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-45,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-46,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-47,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-48,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-49,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-50,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-51,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-52,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-53,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-54,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-55,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-56,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-57,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-58,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-59,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-60,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-61,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-62,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-63,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-64,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-65,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-66,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-67,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-68,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-69,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-70,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-71,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-72,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-73,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-74,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-75,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-76,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-77,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-78,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-79,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-80,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-81,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-82,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-83,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-84,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-85,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-86,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-87,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-88,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-89,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-90,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-91,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-92,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-93,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-94,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-95,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-96,0
Llama-2-70b-chat-hf,mmlu-abstract_algebra-97,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-98,1
Llama-2-70b-chat-hf,mmlu-abstract_algebra-99,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-0,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-1,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-2,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-3,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-4,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-5,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-6,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-7,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-8,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-9,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-10,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-11,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-12,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-13,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-14,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-15,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-16,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-17,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-18,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-19,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-20,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-21,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-22,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-23,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-24,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-25,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-26,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-27,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-28,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-29,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-30,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-31,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-32,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-33,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-34,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-35,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-36,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-37,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-38,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-39,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-40,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-41,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-42,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-43,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-44,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-45,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-46,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-47,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-48,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-49,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-50,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-51,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-52,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-53,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-54,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-55,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-56,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-57,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-58,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-59,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-60,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-61,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-62,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-63,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-64,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-65,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-66,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-67,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-68,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-69,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-70,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-71,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-72,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-73,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-74,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-75,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-76,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-77,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-78,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-79,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-80,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-81,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-82,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-83,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-84,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-85,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-86,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-87,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-88,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-89,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-90,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-91,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-92,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-93,1
MetaMath-70B-V1.0,mmlu-abstract_algebra-94,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-95,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-96,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-97,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-98,0
MetaMath-70B-V1.0,mmlu-abstract_algebra-99,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-0,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-1,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-2,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-3,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-4,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-5,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-6,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-7,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-8,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-9,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-10,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-11,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-12,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-13,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-14,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-15,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-16,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-17,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-18,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-19,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-20,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-21,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-22,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-23,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-24,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-25,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-26,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-27,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-28,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-29,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-30,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-31,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-32,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-33,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-34,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-35,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-36,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-37,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-38,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-39,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-40,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-41,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-42,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-43,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-44,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-45,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-46,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-47,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-48,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-49,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-50,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-51,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-52,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-53,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-54,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-55,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-56,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-57,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-58,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-59,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-60,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-61,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-62,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-63,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-64,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-65,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-66,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-67,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-68,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-69,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-70,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-71,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-72,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-73,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-74,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-75,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-76,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-77,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-78,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-79,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-80,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-81,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-82,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-83,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-84,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-85,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-86,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-87,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-88,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-89,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-90,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-91,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-92,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-93,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-94,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-95,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-96,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-97,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-98,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-99,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-100,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-101,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-102,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-103,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-104,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-105,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-106,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-107,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-108,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-109,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-110,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-111,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-112,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-113,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-114,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-115,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-116,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-117,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-118,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-119,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-120,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-121,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-122,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-123,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-124,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-125,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-126,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-127,0
CodeLlama-34b-Instruct-hf,mmlu-anatomy-128,1
CodeLlama-34b-Instruct-hf,mmlu-anatomy-129,0
