prompt_id,average_score,model
mtbench-105,8.5,Llama-2-70b-chat
mtbench-106,2.0,Llama-2-70b-chat
mtbench-107,6.5,Llama-2-70b-chat
mtbench-108,2.0,Llama-2-70b-chat
mtbench-109,9.5,Llama-2-70b-chat
mtbench-110,9.5,Llama-2-70b-chat
mtbench-111,1.0,Llama-2-70b-chat
mtbench-112,10.0,Llama-2-70b-chat
mtbench-113,2.0,Llama-2-70b-chat
mtbench-114,1.5,Llama-2-70b-chat
mtbench-115,1.5,Llama-2-70b-chat
mtbench-116,1.5,Llama-2-70b-chat
mtbench-117,2.0,Llama-2-70b-chat
mtbench-118,1.5,Llama-2-70b-chat
mtbench-119,10.0,Llama-2-70b-chat
mtbench-120,2.0,Llama-2-70b-chat
mtbench-121,6.5,Llama-2-70b-chat
mtbench-122,7.0,Llama-2-70b-chat
mtbench-123,6.0,Llama-2-70b-chat
mtbench-124,1.5,Llama-2-70b-chat
mtbench-125,2.0,Llama-2-70b-chat
mtbench-126,2.0,Llama-2-70b-chat
mtbench-127,2.0,Llama-2-70b-chat
mtbench-128,1.0,Llama-2-70b-chat
mtbench-129,1.0,Llama-2-70b-chat
mtbench-130,2.5,Llama-2-70b-chat
mtbench-131,10.0,Llama-2-70b-chat
mtbench-132,10.0,Llama-2-70b-chat
mtbench-133,6.0,Llama-2-70b-chat
mtbench-134,5.5,Llama-2-70b-chat
mtbench-135,9.5,Llama-2-70b-chat
mtbench-136,10.0,Llama-2-70b-chat
mtbench-137,5.5,Llama-2-70b-chat
mtbench-138,9.5,Llama-2-70b-chat
mtbench-139,4.5,Llama-2-70b-chat
mtbench-140,2.0,Llama-2-70b-chat
mtbench-141,10.0,Llama-2-70b-chat
mtbench-142,8.5,Llama-2-70b-chat
mtbench-143,9.25,Llama-2-70b-chat
mtbench-144,5.5,Llama-2-70b-chat
mtbench-145,8.0,Llama-2-70b-chat
mtbench-146,9.5,Llama-2-70b-chat
mtbench-147,9.0,Llama-2-70b-chat
mtbench-148,9.5,Llama-2-70b-chat
mtbench-149,10.0,Llama-2-70b-chat
mtbench-150,10.0,Llama-2-70b-chat
mtbench-151,10.0,Llama-2-70b-chat
mtbench-152,10.0,Llama-2-70b-chat
mtbench-153,8.75,Llama-2-70b-chat
mtbench-154,10.0,Llama-2-70b-chat
mtbench-155,10.0,Llama-2-70b-chat
mtbench-156,7.5,Llama-2-70b-chat
mtbench-157,10.0,Llama-2-70b-chat
mtbench-158,10.0,Llama-2-70b-chat
mtbench-159,10.0,Llama-2-70b-chat
mtbench-160,10.0,Llama-2-70b-chat
mtbench-81,1.5,MetaMath-70B-V1.0
mtbench-82,1.5,MetaMath-70B-V1.0
mtbench-83,2.0,MetaMath-70B-V1.0
mtbench-84,8.0,MetaMath-70B-V1.0
mtbench-85,1.0,MetaMath-70B-V1.0
mtbench-86,5.0,MetaMath-70B-V1.0
mtbench-87,5.0,MetaMath-70B-V1.0
mtbench-88,3.0,MetaMath-70B-V1.0
mtbench-89,7.5,MetaMath-70B-V1.0
mtbench-90,9.0,MetaMath-70B-V1.0
mtbench-91,4.5,MetaMath-70B-V1.0
mtbench-92,2.0,MetaMath-70B-V1.0
mtbench-93,1.0,MetaMath-70B-V1.0
mtbench-94,8.5,MetaMath-70B-V1.0
mtbench-95,3.5,MetaMath-70B-V1.0
mtbench-96,5.5,MetaMath-70B-V1.0
mtbench-97,8.25,MetaMath-70B-V1.0
mtbench-98,1.0,MetaMath-70B-V1.0
mtbench-99,5.5,MetaMath-70B-V1.0
mtbench-100,8.5,MetaMath-70B-V1.0
mtbench-101,1.5,MetaMath-70B-V1.0
mtbench-102,1.5,MetaMath-70B-V1.0
mtbench-103,2.5,MetaMath-70B-V1.0
mtbench-104,1.0,MetaMath-70B-V1.0
mtbench-105,5.0,MetaMath-70B-V1.0
mtbench-106,6.5,MetaMath-70B-V1.0
mtbench-107,6.0,MetaMath-70B-V1.0
mtbench-108,5.0,MetaMath-70B-V1.0
mtbench-109,3.0,MetaMath-70B-V1.0
mtbench-110,7.0,MetaMath-70B-V1.0
mtbench-111,1.0,MetaMath-70B-V1.0
mtbench-112,10.0,MetaMath-70B-V1.0
mtbench-113,5.0,MetaMath-70B-V1.0
mtbench-114,1.0,MetaMath-70B-V1.0
mtbench-115,6.0,MetaMath-70B-V1.0
mtbench-116,5.0,MetaMath-70B-V1.0
mtbench-117,3.0,MetaMath-70B-V1.0
mtbench-118,2.0,MetaMath-70B-V1.0
mtbench-119,10.0,MetaMath-70B-V1.0
mtbench-120,2.0,MetaMath-70B-V1.0
mtbench-121,2.0,MetaMath-70B-V1.0
mtbench-122,6.0,MetaMath-70B-V1.0
mtbench-123,8.0,MetaMath-70B-V1.0
mtbench-124,2.5,MetaMath-70B-V1.0
mtbench-125,1.0,MetaMath-70B-V1.0
mtbench-126,1.0,MetaMath-70B-V1.0
mtbench-127,0.5,MetaMath-70B-V1.0
mtbench-128,1.0,MetaMath-70B-V1.0
mtbench-129,2.0,MetaMath-70B-V1.0
mtbench-130,5.5,MetaMath-70B-V1.0
mtbench-131,9.0,MetaMath-70B-V1.0
mtbench-132,9.0,MetaMath-70B-V1.0
mtbench-133,8.0,MetaMath-70B-V1.0
mtbench-134,6.0,MetaMath-70B-V1.0
mtbench-135,8.0,MetaMath-70B-V1.0
mtbench-136,9.0,MetaMath-70B-V1.0
mtbench-137,9.5,MetaMath-70B-V1.0
mtbench-138,9.0,MetaMath-70B-V1.0
mtbench-139,5.5,MetaMath-70B-V1.0
mtbench-140,3.5,MetaMath-70B-V1.0
mtbench-141,8.25,MetaMath-70B-V1.0
mtbench-142,8.5,MetaMath-70B-V1.0
mtbench-143,4.5,MetaMath-70B-V1.0
mtbench-144,4.5,MetaMath-70B-V1.0
mtbench-145,5.5,MetaMath-70B-V1.0
mtbench-146,8.75,MetaMath-70B-V1.0
mtbench-147,6.0,MetaMath-70B-V1.0
mtbench-148,5.5,MetaMath-70B-V1.0
mtbench-149,8.25,MetaMath-70B-V1.0
mtbench-150,7.0,MetaMath-70B-V1.0
mtbench-151,5.0,MetaMath-70B-V1.0
mtbench-152,4.5,MetaMath-70B-V1.0
mtbench-153,8.0,MetaMath-70B-V1.0
mtbench-154,3.5,MetaMath-70B-V1.0
mtbench-155,8.0,MetaMath-70B-V1.0
mtbench-156,2.5,MetaMath-70B-V1.0
mtbench-157,7.75,MetaMath-70B-V1.0
mtbench-158,8.0,MetaMath-70B-V1.0
mtbench-159,7.0,MetaMath-70B-V1.0
mtbench-160,7.5,MetaMath-70B-V1.0
